Country Name,"Country Code","Series Name","Series Code","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Mongolia,"MNG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","54.957","56.953","57.324","56.98","56.782","56.773","54.172","55.378","56.534","59.679","59.364"
Montenegro,"MNE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","38.777","38.73","39.644","39.741","42.315","43.18","43.394","44.174","45.429","46.304","41.367"
Morocco,"MAR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","45.1","44.78","44.058","43.851","43.398","42.979","42.221","41.305","41.581","41.918","39.556"
Mozambique,"MOZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","79.552","78.938","78.332","77.684","77.029","76.345","76.135","75.875","75.626","75.396","74.227"
Myanmar,"MMR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","64.896","64.785","64.644","64.487","64.346","64.216","62.707","61.182","61.883","60.255","59.263"
Namibia,"NAM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","44.368","46.099","47.884","49.961","49.56","48.031","46.336","46.692","47.175","47.18","44.224"
Nauru,"NRU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Nepal,"NPL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","36.587","36.496","36.37","36.191","36.055","35.943","35.8","35.66","35.533","35.599","34.253"
Netherlands,"NLD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","63.182","63.081","62.892","61.903","61.25","61.897","62.299","62.928","63.838","64.453","64.002"
New Caledonia,"NCL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","55.323","55.281","55.112","54.845","54.575","54.154","53.66","53.175","52.042","51.375","49.858"
New Zealand,"NZL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","63.112","63.495","62.953","63.47","64.601","64.695","65.966","67.142","67.45","67.291","66.653"
Nicaragua,"NIC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","58.646","59.736","60.953","61.224","62.034","62.036","62.67","63.177","61.767","61.449","60.386"
Niger,"NER","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","78.928","79.265","75.959","74.606","73.18","72.935","72.716","72.487","72.277","72.053","73.707"
Nigeria,"NGA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","78.239","78.061","78.007","77.844","77.615","77.453","77.206","76.982","76.851","76.785","74.782"
North Macedonia,"MKD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","35.565","37.349","37.395","38.803","39.204","39.749","40.447","41.007","41.599","43.789","43.47"
Northern Mariana Islands,"MNP","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Norway,"NOR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","64.957","64.996","64.976","64.652","64.236","63.703","63.102","62.925","63.403","63.505","62.772"
Oman,"OMN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","57.31","60.28","63.629","65.391","66.278","67.081","67.993","68.924","69.248","68.351","64.018"
Pakistan,"PAK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","50.664","50.37","49.238","49.931","50.066","50.17","50.501","49.693","48.911","49.105","48.495"
Palau,"PLW","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Panama,"PAN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","61.085","60.467","62.56","63.328","62.813","62.805","63.064","62.355","64.083","64.224","56.664"
Papua New Guinea,"PNG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","47.375","47.462","47.767","48.061","48.271","48.55","48.847","49.117","49.486","49.783","49.523"
Paraguay,"PRY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","64.643","64.745","68.365","66.803","64.534","64.831","66.289","66.679","67.4","67.617","64.824"
Peru,"PER","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","76.389","75.917","75.919","75.079","74.592","73.42","72.557","74.154","74.484","74.748","63.976"
Philippines,"PHL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","59.22","59.995","59.57","59.297","59.933","59.521","59.93","57.632","57.602","58.115","53.365"
Poland,"POL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","50.782","50.996","51.071","50.89","51.954","52.81","53.788","54.761","55.327","55.593","55.586"
Portugal,"PRT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","54.609","52.784","50.803","49.638","50.619","51.291","51.955","53.654","54.846","55.189","53.643"
Puerto Rico (US),"PRI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","35.154","34.142","34.112","33.678","32.97","33.459","33.653","34.107","35.032","35.388","35.76"
Qatar,"QAT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","86.169","85.971","85.856","86.054","86.574","87.125","87.344","87.375","87.407","87.345","86.983"
Romania,"ROU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","46.762","46.325","46.642","46.527","47.081","47.749","47.931","49.283","49.664","49.985","49.38"
Russian Federation,"RUS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","58.007","58.803","59.511","59.4","59.562","59.183","59.357","59.222","59.403","58.913","57.939"
Rwanda,"RWA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","53.899","53.765","53.752","53.631","53.528","53.466","53.418","53.281","53.882","51.883","55.248"
Samoa,"WSM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","51.834","51.663","50.069","50.056","50.057","49.841","49.559","49.316","47.821","46.206","44.02"
San Marino,"SMR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Sao Tome and Principe,"STP","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","20.513","20.594","20.748","21.028","21.278","21.458","21.631","21.777","21.721","21.6","20.885"
Saudi Arabia,"SAU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","48.572","50.291","52.28","53.951","54.976","56.403","57.286","55.515","55.835","57.753","57.633"
Senegal,"SEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","46.648","46.133","45.155","44.155","43.295","42.412","47.883","44.126","46.683","49.26","48.976"
Serbia,"SRB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","40.117","38.327","38.117","39.821","41.682","42.176","44.89","46.337","47.091","48.443","48.564"
Seychelles,"SYC","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Sierra Leone,"SLE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","58.075","57.156","56.266","55.364","54.284","53.674","53.117","52.676","52.191","52.086","51.428"
Singapore,"SGP","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","64.595","64.755","65.416","65.152","65.992","66.895","66.419","66.047","66.103","66.847","65.895"
Sint Maarten (Dutch part),"SXM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Slovak Republic,"SVK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","50.37","50.784","50.917","50.82","52.89","52.773","54.2","55.017","55.819","56.125","54.948"
Slovenia,"SVN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","55.066","53.408","52.717","51.806","52.259","52.43","52.296","54.708","55.935","55.787","54.937"
Solomon Islands,"SLB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","82.972","83.151","83.476","83.688","83.751","83.806","83.719","83.707","83.695","83.684","82.794"
"Somalia, Fed. Rep.","SOM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","27.984","27.894","27.807","27.82","27.823","27.84","27.782","27.809","27.693","27.623","27.163"
South Africa,"ZAF","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","39.365","39.317","39.524","40.041","40.044","40.862","40.195","40.393","40.319","39.534","35.779"
South Sudan,"SSD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","64.561","64.357","64.146","64.237","64.433","64.627","64.468","64.627","64.697","64.58","62.801"
Spain,"ESP","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","47.569","46.673","44.678","43.701","44.378","45.693","46.873","48.049","48.842","49.499","47.641"
Sri Lanka,"LKA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","50.745","50.69","50.53","49.874","49.454","51.243","51.446","51.807","49.488","49.809","47.786"
St. Kitts and Nevis,"KNA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
St. Lucia,"LCA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","55.351","54.421","55.873","53.87","54.327","54.866","55.519","56.095","56.373","58.057","40.184"
St. Martin (French part),"MAF","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
St. Vincent and the Grenadines,"VCT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","53.322","53.291","53.449","53.839","53.968","54.104","54.273","54.361","54.505","54.453","52.796"
Sudan,"SDN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","41.348","40.278","39.716","39.189","38.67","38.192","37.572","36.896","36.247","35.65","34.428"
Suriname,"SUR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","49.002","49.313","49.528","50.856","51.189","51.55","51.672","51.7","51.901","51.941","47.928"
Sweden,"SWE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","57.755","58.573","58.46","58.712","58.816","59.171","59.599","60.065","60.395","60.17","58.834"
Switzerland,"CHE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","63.791","64.548","64.551","64.393","64.71","64.942","65.286","65.25","65.343","65.321","64.709"
Syrian Arab Republic,"SYR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","39.024","39.656","33.79","32.302","32.152","32.334","32.512","32.608","32.68","32.777","30.46"
Tajikistan,"TJK","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","39.143","38.767","38.401","38.03","37.656","37.283","36.912","36.142","35.311","34.53","34"
Tanzania,"TZA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","83.69","82.773","82.429","82.102","82.182","82.248","82.274","82.305","82.332","82.357","81.353"
Thailand,"THA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","71.211","72.743","72.403","69.796","69.392","68.856","67.845","66.965","67.28","66.46","66.285"
Timor-Leste,"TLS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","65.419","65.127","64.928","64.765","64.556","64.422","63.711","64.205","64.674","64.416","64.07"
Togo,"TGO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","56.789","57.031","57.006","56.967","56.917","56.857","56.384","55.9","56.35","56.806","56.154"
Tonga,"TON","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","55.652","55.278","54.979","54.666","54.304","53.927","53.567","53.188","52.781","52.31","50.968"
Trinidad and Tobago,"TTO","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","61.241","60.633","61.257","61.961","62.319","61.515","60.052","59.477","59.009","58.547","56.171"
Tunisia,"TUN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","41.237","38.899","39.744","40.163","40.824","40.296","40.296","40.208","41.095","41.158","37.474"
Turkiye,"TUR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","43.007","44.983","45.357","45.902","45.511","46.014","46.333","47.063","47.382","45.681","42.848"
Turkmenistan,"TKM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","44.689","43.675","43.029","42.504","42.023","41.786","41.581","41.375","41.199","41.03","39.682"
Turks and Caicos Islands,"TCA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Tuvalu,"TUV","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Uganda,"UGA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","70.692","77.332","67.436","82.91","75.386","73.558","71.562","69.299","72.364","74.881","75.029"
Ukraine,"UKR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","51.703","51.849","52.036","52.244","51.068","51.147","51.035","50.956","51.357","51.703","49.867"
United Arab Emirates,"ARE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","74.498","74.881","75.256","75.691","76.119","76.599","77.16","76.82","77.339","77.614","75.398"
United Kingdom,"GBR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","56.874","56.715","56.858","57.202","58.156","58.793","59.344","59.603","60.023","60.335","59.775"
United States,"USA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","57.592","57.574","58.017","58.108","58.595","58.979","59.391","59.824","60.153","60.543","56.598"
Uruguay,"URY","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","59.683","61.853","61.015","60.665","61.561","60.072","59.546","59.056","58.371","57.883","54.741"
Uzbekistan,"UZB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","52.406","52.795","53.08","53.161","53.207","53.387","53.534","53.176","53.503","53.831","52.579"
Vanuatu,"VUT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","61.371","60.691","60.012","59.344","58.676","58.046","57.414","56.766","56.082","55.406","55.691"
"Venezuela, RB","VEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","59.312","59.234","58.948","57.913","57.914","57.885","57.93","56.881","55.011","51.914","44.55"
Viet Nam,"VNM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","75.418","75.609","75.539","76.217","76.335","75.999","75.542","75.753","76.582","75.327","72.803"
Virgin Islands (U.S.),"VIR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","54.163","54.506","53.467","50.228","49.585","51.819","51.48","52.367","48.621","46.145","44.919"
West Bank and Gaza,"PSE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","31.431","34.083","33.675","33.485","33.473","33.852","33.291","32.705","32.043","33.052","30.336"
"Yemen, Rep.","YEM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","34.644","33.743","33.065","32.428","31.993","26.328","26.336","26.427","26.874","27.095","26.651"
Zambia,"ZMB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","51.272","52.793","54.342","54.63","54.974","55.266","55.597","55.924","55.533","56.247","57.2"
Zimbabwe,"ZWE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","62.319","62.469","62.75","62.875","63","62.559","62.175","61.799","61.421","60.944","59.093"
,"","","","","","","","","","","","","",""
,"","","","","","","","","","","","","",""
,"","","","","","","","","","","","","",""
Data from database: World Development Indicators,"","","","","","","","","","","","","",""
Last Updated: 04/08/2026,"","","","","","","","","","","","","",""
