Country Name,"Country Code","Series Name","Series Code","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
Georgia,"GEO","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","60.424","58.592","55.497","53.839","51.346","49.048","46.273","45.717","46.351","44.906","43.192","41.821","40.846","40.141","39.594","39.029","38.214","32.623","29.588","29.434"
Germany,"DEU","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","47.289","47.242","46.722","44.373","46.84","48.036","49.428","49.647","49.788","48.455","49.652","48.013","48.77","47.879","46.975","47.322","48.468","47.845","48.393","48.438"
Ghana,"GHA","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","48.288","47.889","47.494","47.102","46.708","46.31","45.911","45.511","45.107","44.7","44.291","43.881","43.469","42.148","40.851","39.533","38.237","36.226","34.232","31.899"
Gibraltar,"GIB","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Greece,"GRC","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","33.627","33.116","30.905","33.205","30.285","28.317","27.273","25.814","27.243","26.973","26.583","27.181","25.432","25.977","24.038","22.743","23.86","21.18","21.002","19.091"
Greenland,"GRL","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Grenada,"GRD","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
Guam,"GUM","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","41.073","39.297","40.308","40.989","51.357","49.693","42.311","40.895","39.403","44.442","45.936","45.716","45.545","45.347","45.271","45.275","45.181","45.327","45.015","41.619"
Guatemala,"GTM","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","42.109","42.198","44.398","34.151","33.963","33.787","33.626","33.48","33.35","33.236","35.423","39.1","31.984","32.646","31.581","33.513","30.895","32.653","31.82","31.84"
Guinea,"GIN","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","52.387","52.6","50.877","49.156","47.437","45.735","44.057","42.405","40.78","39.186","37.625","36.099","34.611","33.162","31.753","30.385","29.059","27.773","26.525","26.303"
Guinea-Bissau,"GNB","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","51.781","51.59","51.451","51.295","51.115","51.005","50.893","50.743","50.589","50.394","50.176","50.049","49.859","49.669","49.391","49.084","48.731","48.337","52.576","48.309"
Guyana,"GUY","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","31.904","31.6","32.16","32.724","33.294","33.869","34.448","35.032","35.621","36.214","36.811","37.412","38.018","38.627","39.239","39.855","40.474","41.097","37.414","35.516"
Haiti,"HTI","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","31.063","31.544","32.03","32.519","33.011","33.021","33.073","33.065","33.105","32.893","33.01","32.836","32.851","32.775","32.611","32.464","32.352","32.197","31.849","31.544"
Honduras,"HND","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","36.054","35.173","34.303","33.445","32.598","28.991","28.487","29.023","29.099","30.915","30.042","27.896","33.494","34.518","37.428","36.444","37.275","40.369","34.272","43.056"
